original_author_name,year,type,MAGID,ARCID
"Bernhard Schölkopf",2017,1,NULL,NULL
"Steven M. Seitz",2017,1,2134777055,NULL
"Michael Sipser",2017,1,NULL,NULL
"Anand Sivasubramaniam",2017,1,NULL,NULL
"Mani B. Srivistava",2017,1,NULL,NULL
"Alexander Vardy",2017,1,NULL,NULL
"Geoffrey M. Voelker",2017,1,241629895,NULL
"Martin D. F. Wong",2017,1,NULL,NULL
"Qiang Yang",2017,1,2109031554,NULL
"Cheng Xiang Zhai",2017,1,NULL,NULL
"Aidong Zhang",2017,1,2228514421,NULL
"Gul Agha",2018,1,2161553928,NULL
"Krste Asanović",2018,1,NULL,NULL
"N. Asokan",2018,1,NULL,NULL
"Paul Barham",2018,1,NULL,NULL
"Peter L. Bartlett",2018,1,NULL,NULL
"David Basin",2018,1,2203547071,NULL
"Elizabeth Belding",2018,1,NULL,NULL
"Rastislav Bodik",2018,1,1115548098,NULL
"Katy Börner",2018,1,NULL,NULL
"Amy S. Bruckman",2018,1,NULL,NULL
"Jan Camenisch",2018,1,2001749418,NULL
"Adnan Darwiche",2018,1,457026902,NULL
"André DeHon",2018,1,NULL,NULL
"Premkumar T. Devanbu",2018,1,1481757371,NULL
"Tamal Dey",2018,1,NULL,NULL
"Sandhya Dwarkadas",2018,1,NULL,NULL
"Steven K. Feiner",2018,1,252695556,NULL
"Tim Finin",2018,1,2066282134,NULL
"Thomas Funkhouser",2018,1,2136189631,NULL
"Minos Garofalakis",2018,1,2089290244,NULL
"Mario Gerla",2018,1,563121846,NULL
"Juan E. Gilbert",2018,1,2133271327,NULL
"Mohammad Hajiaghayi",2018,1,NULL,NULL
"Dan Halperin",2018,1,NULL,NULL
"Johan Håstad",2018,1,NULL,NULL
"Tian He",2018,1,NULL,NULL
"Wendi Heinzelman",2018,1,NULL,NULL
"Aaron Hertzmann",2018,1,1965004193,NULL
"Jessica Hodgins",2018,1,601642093,NULL
"John Hughes",2018,1,2306143182,NULL
"Charles Lee Isbell Jr.",2018,1,NULL,NULL
"Kimberly Keeton",2018,1,NULL,NULL
"Sanjeev Khanna",2018,1,NULL,NULL
"Lillian Lee",2018,1,NULL,NULL
"F. Thomson Leighton",2018,1,NULL,NULL
"Fei-Fei Li",2018,1,NULL,NULL
"Michael L. Littman",2018,1,NULL,NULL
"Huan Liu",2018,1,2122391114,NULL
"Jiebo Luo",2018,1,NULL,NULL
"Bruce Maggs",2018,1,NULL,NULL
"Bangalore S. Manjunath",2018,1,NULL,NULL
"Vishal Misra",2018,1,NULL,NULL
"Frank Mueller",2018,1,NULL,NULL
"David Parkes",2018,1,NULL,NULL
"Gurudatta Parulkar",2018,1,NULL,NULL
"Toniann Pitassi",2018,1,NULL,NULL
"Lili Qiu",2018,1,NULL,NULL
"Matthew Roughan",2018,1,NULL,NULL
"Amit Sahai",2018,1,2159933393,NULL
"Alex Snoeren",2018,1,NULL,NULL
"Gerald Tesauro",2018,1,NULL,NULL
"Bhavani Thuraisingham",2018,1,2298201484,NULL
"Salil Vadhan",2018,1,173843361,NULL
"Ellen Voorhees",2018,1,NULL,NULL
"Avi Wigderson",2018,1,31335080,NULL
"Alec Wolman",2018,1,NULL,NULL
"Scott Aaronson",2019,1,NULL,NULL
"Tarek F. Abdelzaher",2019,1,1970017610,NULL
"Saman Amarasinghe",2019,1,2083359406,NULL
"Kavita Bala",2019,1,2050228312,NULL
"Magdalena Bałazińska",2019,1,2345141441,NULL
"Paul Beame",2019,1,NULL,NULL
"Emery D. Berger",2019,1,NULL,NULL
"Ronald F. Boisvert",2019,1,NULL,NULL
"Christian Cachin",2019,1,2250947825,NULL
"Brad Calder",2019,1,NULL,NULL
"Diego Calvanese",2019,1,1987600604,NULL
"Srdjan Capkun",2019,1,2144410870,NULL
"Claire Cardie",2019,1,NULL,NULL
"Timothy M. Chan",2019,1,NULL,NULL
"K. Mani Chandy",2019,1,NULL,NULL
"Xilin Chen",2019,1,NULL,NULL
"Elizabeth F. Churchill",2019,1,730947879,NULL
"Philip R. Cohen",2019,1,2145462135,NULL
"Vincent Conitzer",2019,1,NULL,NULL
"Noshir Contractor",2019,1,NULL,NULL
"Matthew B. Dwyer",2019,1,2156583880,NULL
"Elena Ferrari",2019,1,2170777979,NULL
"Michael J. Freedman",2019,1,NULL,NULL
"Deborah Frincke",2019,1,NULL,NULL
"Lise Getoor",2019,1,1984940772,NULL
"Maria L. Gini",2019,1,NULL,NULL
"Subbarao Kambhampati",2019,1,NULL,NULL
"Tamara G. Kolda",2019,1,NULL,NULL
"Xiang-Yang Li",2019,1,2111415347,NULL
"Songwu Lu",2019,1,NULL,NULL
"Wendy Mackay",2019,1,1925449899,NULL
"Diana Marculescu",2019,1,NULL,NULL
"Sheila McIlraith",2019,1,NULL,NULL
"Rada Mihalcea",2019,1,NULL,NULL
"Robin Murphy",2019,1,2117700858,NULL
"Marc Najork",2019,1,NULL,NULL
"Jason Nieh",2019,1,NULL,NULL
"Hanspeter Pfister",2019,1,2102290556,NULL
"Timothy M. Pinkston",2019,1,NULL,NULL
"Mihai Pop",2019,1,NULL,NULL
"Andreas Reuter",2019,1,NULL,NULL
"Jeffrey S. Rosenschein",2019,1,NULL,NULL
"Srinivasan Seshan",2019,1,NULL,NULL
"Prashant J. Shenoy",2019,1,NULL,NULL
"Peter Shor",2019,1,NULL,NULL
"Mona Singh",2019,1,NULL,NULL
"Ramesh Sitaraman",2019,1,NULL,NULL
"Dawn Song",2019,1,2131252044,NULL
"Salvatore J. Stolfo",2019,1,2021877992,NULL
"Dacheng Tao",2019,1,2104129307,NULL
"Moshe Tennenholtz",2019,1,NULL,NULL
"Giovanni Vigna",2019,1,2192390985,NULL
"Nisheeth K. Vishnoi",2019,1,NULL,NULL
"Darrell Whitley",2019,1,NULL,NULL
"Yuan Xie",2019,1,NULL,NULL
"Moustafa Amin Youssef",2019,1,NULL,NULL
"Carlo A. Zaniolo",2019,1,2028117853,NULL
"Lidong Zhou",2019,1,NULL,NULL
"Wil van der Aalst",2020,1,621424736,NULL
"Daniel Abadi",2020,1,2170206103,NULL
"James Allan",2020,1,2097030689,NULL
"Srinivas Aluru",2020,1,NULL,NULL
"Andrea Arpaci-Dusseau",2020,1,NULL,NULL
"Remzi Arpaci-Dusseau",2020,1,NULL,NULL
"Suman Banerjee",2020,1,NULL,NULL
"Manuel Blum",2020,1,NULL,NULL
"Lionel Briand",2020,1,2144557644,NULL
"David Brooks",2020,1,NULL,NULL
"Ran Canetti",2020,1,687553606,NULL
"John Canny",2020,1,2101610026,NULL
"Anantha P. Chandrakasan",2020,1,NULL,NULL
"Yao-Wen Chang",2020,1,NULL,NULL
"Moses Charikar",2020,1,NULL,NULL
"Yiran Chen",2020,1,NULL,NULL
"Graham Cormode",2020,1,2190072679,NULL
"Patrick Cousot",2020,1,2148533322,NULL
"Mathieu Desbrun",2020,1,156043509,NULL
"Whitfield Diffie",2020,1,NULL,NULL
"Bonnie Dorr",2020,1,NULL,NULL
"Nicholas Duffield",2020,1,NULL,NULL
"Alan Edelman",2020,1,NULL,NULL
"Thomas Eiter",2020,1,420267153,NULL
"Cormac Flanagan",2020,1,2130341195,NULL
"Jodi Forlizzi",2020,1,NULL,NULL
"Dieter Fox",2020,1,2231782831,NULL
"Sanjay Ghemawat",2020,1,NULL,NULL
"Antonio González",2020,1,NULL,NULL
"Andrew D. Gordon",2020,1,2101841271,NULL
"Steven Gribble",2020,1,NULL,NULL
"Susanne Hambrusch",2020,1,NULL,NULL
"Martin Hellman",2020,1,NULL,NULL
"Nicholas Higham",2020,1,NULL,NULL
"Tony Hoare",2020,1,2159147199,NULL
"Holger H. Hoos",2020,1,NULL,NULL
"Ihab Ilyas",2020,1,1982738670,NULL
"Lizy John",2020,1,NULL,NULL
"Joost-Pieter Katoen",2020,1,2036890539,NULL
"Nam Sung Kim",2020,1,2121754334,NULL
"Sven Koenig",2020,1,NULL,NULL
"David Kotz",2020,1,2043852209,NULL
"Arvind Krishnamurthy",2020,1,NULL,NULL
"Ravi Kumar",2020,1,2559411768,NULL
"Brian Neil Levine",2020,1,2157465969,NULL
"Kevin Leyton-Brown",2020,1,NULL,NULL
"Xuelong Li",2020,1,2107070739,NULL
"Steven H. Low",2020,1,NULL,NULL
"Chenyang Lu",2020,1,NULL,NULL
"Samuel Madden",2020,1,2139913828,NULL
"Scott Mahlke",2020,1,NULL,NULL
"David Maltz",2020,1,NULL,NULL
"Volker Markl",2020,1,1963964406,NULL
"Maja Matarić",2020,1,NULL,NULL
"Filippo Menczer",2020,1,NULL,NULL
"Jose Meseguer",2020,1,NULL,NULL
"Meredith Ringel Morris",2020,1,2123314761,NULL
"Nachiappan Nagappan",2020,1,2031695674,NULL
"Radhika Nagpal",2020,1,NULL,NULL
"Moni Naor",2020,1,1023361224,NULL
"Chandrasekhar Narayanaswami",2020,1,NULL,NULL
"Sam Noh",2020,1,NULL,NULL
"Prakash Panangaden",2020,1,2216498992,NULL
"Sethuraman Panchanathan",2020,1,2055909567,NULL
"Manish Parashar",2020,1,NULL,NULL
"Keshab Parhi",2020,1,741769158,NULL
"Haesun Park",2020,1,NULL,NULL
"Gordon Plotkin",2020,1,NULL,NULL
"Michael O. Rabin",2020,1,NULL,NULL
"Kui Ren",2020,1,2137211123,NULL
"Paul Resnick",2020,1,NULL,NULL
"Mary Beth Rosson",2020,1,151371205,NULL
"Steven Salzberg",2020,1,NULL,NULL
"Sanjit Arunkumar Seshia",2020,1,260128524,NULL
"Adi Shamir",2020,1,2201755339,NULL
"Heng Tao Shen",2020,1,2116772828,NULL
"Amit Sheth",2020,1,2295682018,NULL
"Adam D. Smith",2020,1,2132461468,NULL
"Olga Sorkine-Hornung",2020,1,53636449,NULL
"Rick Stevens",2020,1,NULL,NULL
"Peter Stone",2020,1,2147180669,NULL
"Yufei Tao",2020,1,2131082813,NULL
"Leandros Tassiulas",2020,1,NULL,NULL
"Ken Thompson",2020,1,NULL,NULL
"Andrew Tomkins",2020,1,NULL,NULL
"Olga Troyanskaya",2020,1,NULL,NULL
"Matthew Turk",2020,1,2740893301,NULL
"Toby Walsh",2020,1,2156731892,NULL
"Wei Wang",2020,1,2981772981,NULL
"Laurie Williams",2020,1,2175749388,NULL
"Cathy H. Wu",2020,1,NULL,NULL
"Shuicheng Yan",2020,1,NULL,NULL
"Wang Yi",2020,1,2124415778,NULL
"Michael Zyda",2020,1,357521830,NULL
"Kun Zhou",2020,1,2463834394,NULL
"Leonard Adleman",2021,1,NULL,NULL
"David Bader",2021,1,2148365076,NULL
"Meenakshi Balakrishnan",2021,1,NULL,NULL
"Nikolaj Bjørner",2021,1,NULL,NULL
"Mark Braverman",2021,1,NULL,NULL
"L. Jean Camp",2021,1,2113696107,NULL
"Edward Y. Chang",2021,1,2108840372,NULL
"Tanzeem Choudhury",2021,1,2345003782,NULL
"Daniel Cohen-Or",2021,1,9988965,NULL
"Gautam Das",2021,1,2112689123,NULL
"Anind Dey",2021,1,NULL,NULL
"Lieven Eeckhout",2021,1,NULL,NULL
"Martin Farach-Colton",2021,1,NULL,NULL
"Amos Fiat",2021,1,NULL,NULL
"Hubertus Franke",2021,1,NULL,NULL
"Batya Friedman",2021,1,NULL,NULL
"Evgeniy Gabrilovich",2021,1,NULL,NULL
"Judith Gal-Ezer",2021,1,NULL,NULL
"Deepak Ganesan",2021,1,NULL,NULL
"Anupam Gupta",2021,1,NULL,NULL
"Zygmunt Haas",2021,1,NULL,NULL
"Elad Hazan",2021,1,NULL,NULL
"Xiaobo Sharon Hu",2021,1,NULL,NULL
"Paola Inverardi",2021,1,2242511651,NULL
"Zachary Ives",2021,1,53579654,NULL
"Sushil Jajodia",2021,1,2056441798,NULL
"Ranjit Jhala",2021,1,2068611990,NULL
"David R. Kaeli",2021,1,NULL,NULL
"Jonathan Katz",2021,1,2237101560,NULL
"Robert Kleinberg",2021,1,NULL,NULL
"Thomas Lengauer",2021,1,NULL,NULL
"Fei-Fei Li",2021,1,NULL,NULL
"Hai Li",2021,1,NULL,NULL
"Ninghui Li",2021,1,2165412067,NULL
"Tie-Yan Liu",2021,1,2240541904,NULL
"Steve Marschner",2021,1,1992278322,NULL
"Matthew T. Mason",2021,1,NULL,NULL
"Dale A. Miller",2021,1,2144406363,NULL
"Elchanan Mossel",2021,1,NULL,NULL
"Bernhard Nebel",2021,1,NULL,NULL
"Rafail Ostrovsky",2021,1,1482108584,NULL
"Joel Ouaknine",2021,1,NULL,NULL
"David Z. Pan",2021,1,NULL,NULL
"Rosalind Picard",2021,1,NULL,NULL
"Shaz Qadeer",2021,1,1985363956,NULL
"Glenn Ricart",2021,1,NULL,NULL
"Tajana Rosing",2021,1,NULL,NULL
"Robert B. Ross",2021,1,NULL,NULL
"Szymon Rusinkiewicz",2021,1,1936126667,NULL
"Pierangela Samarati",2021,1,2087987499,NULL
"Sunita Sarawagi",2021,1,156875573,NULL
"Bernt Schiele",2021,1,1620943014,NULL
"Mubarak Ali Shah",2021,1,NULL,NULL
"Alla Sheffer",2021,1,2009650199,NULL
"Munindar P. Singh",2021,1,2306655439,NULL
"Aravinda P. Sistla",2021,1,NULL,NULL
"Scott A. Smolka",2021,1,2212808945,NULL
"Jie Tang",2021,1,2158012360,NULL
"Mark Tehranipoor",2021,1,1976116216,NULL
"Luca Trevisan",2021,1,NULL,NULL
"Wenping Wang",2021,1,NULL,NULL
"Brent Waters",2021,1,2131229705,NULL
"Ryen W. White",2021,1,2096583854,NULL
"Jacob O. Wobbrock",2021,1,318516288,NULL
"Tao Xie",2021,1,1920070090,NULL
"Ming-Hsuan Yang",2021,1,2127109347,NULL
"Mohammed Zaki",2021,1,2165917828,NULL
"Ben Y. Zhao",2021,1,2166435812,NULL
"Lin Zhong",2021,1,NULL,NULL
"Shlomo Zilberstein",2021,1,NULL,NULL
"Thomas Zimmermann",2021,1,2014339847,NULL
"Bonnie Webber",2020,3,NULL,NULL
"Ron Kaplan",2019,3,NULL,NULL
"Mark Steedman",2018,3,NULL,NULL
"Barbara Grosz",2017,3,NULL,NULL
"Joan Bresnan",2016,3,NULL,NULL
"Sheng Li",2015,3,NULL,NULL
"Robert L. Mercer",2014,3,NULL,NULL
"Jerry Hobbs",2013,3,NULL,NULL
"Charles Fillmore",2012,3,NULL,NULL
"Eugene Charniak",2011,3,NULL,NULL
"William A. Woods",2010,3,NULL,NULL
"Fred Jelinek",2009,3,NULL,NULL
"Yorick Wilks",2008,3,NULL,NULL
"Lauri Karttunen",2007,3,NULL,NULL
"Eva Hajicova",2006,3,NULL,NULL
"Martin Kay",2005,3,NULL,NULL
"Karen Sparck Jones",2004,3,NULL,NULL
"Makoto Nagao",2003,3,NULL,NULL
"Aravind Joshi",2002,3,NULL,NULL
"Junichi Tsujii",2021,3,NULL,NULL
"Dan Suciu",2022,4,1986159374,NULL
"Alon Halevy",2021,4,2154833104,NULL
"Beng Chin Ooi",2020,4,2037466936,NULL
"Anastasia Ailamaki",2019,4,2024002627,NULL
"Raghu Ramakrishnan",2018,4,2164040783,NULL
"Goetz Graefe",2017,4,2284116839,NULL
"Gerhard Weikum",2016,4,514836396,NULL
"Laura Haas",2015,4,2304639312,NULL
"Martin Kersten",2014,4,2117317669,NULL
"Stefano Ceri",2013,4,519054157,NULL
"Bruce Lindsay",2012,4,2020635548,NULL
"Surajit Chaudhuri",2011,4,2163909284,NULL
"Umeshwar Dayal",2010,4,689294964,NULL
"Masaru Kitsuregawa",2009,4,390930505,NULL
"Moshe Y. Vardi",2008,4,1970575723,NULL
"Jennifer Widom",2007,4,671527850,NULL
"Jeffrey D. Ullman",2006,4,2289364316,NULL
"Michael Carey",2005,4,2157114695,NULL
"Ronald Fagin",2004,4,2103086064,NULL
"Don Chamberlin",2003,4,NULL,NULL
"Patricia Selinger",2002,4,NULL,NULL
"Rudolf Bayer",2001,4,NULL,NULL
"Rakesh Agrawal",2000,4,2138427228,NULL
"Hector Garcia-Molina",1999,4,237419955,NULL
"Serge Abiteboul",1998,4,172400696,NULL
"David Maier",1997,4,2064546257,NULL
"C. Mohan",1996,4,NULL,NULL
"David DeWitt",1995,4,1979791317,NULL
"Philip Bernstein",1994,4,2304774990,NULL
"Jim Gray",1993,4,2131537204,NULL
"Michael Stonebraker",1992,4,1998938290,NULL
"Lionel Briand",2022,5,2144557644,NULL
"Prem Devanbu",2021,5,NULL,NULL
"Michael Ernst",2020,5,2235702021,NULL
"Mark Harman",2019,5,2150723893,NULL
"Andreas Zeller",2018,5,2106620385,NULL
"Daniel Jackson",2017,5,2120858950,NULL
"James Herbsleb",2016,5,202682525,NULL
"Carlo Ghezzi",2015,5,2233149120,NULL
"Alexander Wolf",2014,5,2115607830,NULL
"David Notkin",2013,5,477007165,NULL
"Lori Clarke",2012,5,2106467035,NULL
"David Garlan",2011,5,2256096860,NULL
"Mary Shaw",2011,5,2141334907,NULL
"Erich Gamma",2010,5,NULL,NULL
"Richard Helm",2010,5,NULL,NULL
"Ralph Johnson",2010,5,2159634021,NULL
"John Vlissides",2010,5,NULL,NULL
"Richard N. Taylor",2009,5,2113585066,NULL
"Axel van Lamsweerde",2008,5,NULL,NULL
"Elaine J. Weyuker",2007,5,697582,NULL
"David Harel",2006,5,427806604,NULL
"Jeff Kramer",2005,5,2095806276,NULL
"Jeff Magee",2005,5,2097290386,NULL
"Nancy Leveson",2004,5,2150992688,NULL
"Leon J. Osterweil",2003,5,2248607981,NULL
"Gerard Holzmann",2002,5,2028047182,NULL
"Michael Jackson",2001,5,2761218531,NULL
"Victor Basili",2000,5,2011353662,NULL
"Harlan Mills",1999,5,2151179467,NULL
"Niklaus Wirth",1999,5,2327738716,NULL
"David Parnas",1998,5,88694571,NULL
"Barry Boehm",1997,5,2068686281,NULL
"NELSON MORGAN",2022,6,2153557346,NULL
"HERVÉ BOURLARD",2022,6,NULL,NULL
"DAVID NAHAMOO",2021,6,2039775407,NULL
"HYNEK HERMANSKY",2020,6,316105680,NULL
"HERMANN NEY",2019,6,2293758362,NULL
"MARI OSTENDORF",2018,6,2046206377,NULL
"MARK YOFFE LIBERMAN",2017,6,2020807148,NULL
"TAKEHIRO MORIYA",2016,6,2094492567,NULL
"STEPHEN JOHN YOUNG",2015,6,NULL,NULL
"BIING-HWANG JUANG",2014,6,2806243324,NULL
"VICTOR ZUE",2013,6,1980755861,NULL
"JAMES BAKER",2012,6,NULL,NULL
"JANET BAKER",2012,6,NULL,NULL
"JULIA HIRSCHBERG",2011,6,1983359683,NULL
"SADAOKI FURUI",2010,6,719538715,NULL
"JOHN MAKHOUL",2009,6,2003402953,NULL
"RAJ REDDY",2008,6,NULL,NULL
"ALLEN GERSHO",2007,6,201268087,NULL
"James D. Johnston",2006,6,NULL,NULL
"FREDERICK R. JELINEK",2005,6,2019534230,NULL
"GUNNAR FANT",2004,6,681368066,NULL
"KENNETH N. STEVENS",2004,6,2096589589,NULL
"Pramod K. Varshney",2021,7,NULL,NULL
"Charles Bouman",2021,7,NULL,NULL
"Jose Carlos Principe",2020,7,2112831471,NULL
"C.-C. Jay Kuo",2019,7,1250704735,NULL
"Michael Elad",2018,7,NULL,NULL
"Patrick Flandrin",2017,7,NULL,NULL
"Ahmed H. Tewfik",2017,7,NULL,NULL
"Jelena Kovacevic",2016,7,NULL,NULL
"Bhaskar D. Rao",2016,7,2103662685,NULL
"Li Deng",2015,7,2101552792,NULL
"Moeness G. Amin",2014,7,NULL,NULL
"Richard G. Baraniuk",2014,7,NULL,NULL
"Yonina Eldar",2013,7,NULL,NULL
"Al Hero",2013,7,NULL,NULL
"Shih-Fu Chang",2012,7,NULL,NULL
"Ali H. Sayed",2012,7,NULL,NULL
"Bernd Girod",2011,7,NULL,NULL
"Björn Ottersten",2011,7,NULL,NULL
"Aggelos Katsaggelos",2010,7,NULL,NULL
"José M. F. Moura",2010,7,NULL,NULL
"K. J. Ray Liu",2009,7,NULL,NULL
"Alan S. Willsky",2009,7,NULL,NULL
"Harry L. Van Trees",2008,7,NULL,NULL
"Michael Unser",2008,7,NULL,NULL
"H. Vincent Poor",2007,7,NULL,NULL
"Chin-hui Lee",2006,7,2163150924,NULL
"Arye Nehorai",2006,7,NULL,NULL
"Alan Bovik",2005,7,NULL,NULL
"Hermann Ney",2005,7,2293758362,NULL
"Edward J. Delp",2004,7,NULL,NULL
"Stephen J. Young",2004,7,NULL,NULL
"Johann Bohme",2003,7,NULL,NULL
"Arogyaswami J. Paulraj",2003,7,NULL,NULL
"Henrique S. Malvar",2002,7,NULL,NULL
"Michael D. Zoltowski",2002,7,NULL,NULL
"P. P. Vaidyanathan",2001,7,NULL,NULL
"Martin Vetterli",2001,7,2545000257,NULL
"Rama Chellappa",2000,7,NULL,NULL
"Georgios B. Giannakis",2000,7,NULL,NULL
"John R. Treichler",1999,7,NULL,NULL
"Donald W. Tufts",1999,7,NULL,NULL
"Biing-Hwang Juang",1998,7,2806243324,NULL
"Hugo De Man",1998,7,NULL,NULL
"Robert M. Gray",1997,7,NULL,NULL
"Boaz Porat",1997,7,NULL,NULL
"Petre Stoica",1996,7,2019767560,NULL
"Murat Kunt",1996,7,NULL,NULL
"Sanjit K. Mitra",1995,7,NULL,NULL
"Teuvo Kohonen",1995,7,NULL,NULL
"Thomas P. Barnwell, III",1994,7,2169720417,NULL
"Louis L. Scharf",1994,7,NULL,NULL
"John W. Woods",1993,7,NULL,NULL
"David G. Messerschmitt",1993,7,NULL,NULL
"S. Y. Kung",1992,7,NULL,NULL
"R.A. Roberts",1991,7,NULL,NULL
"R. W. Broderson",1990,7,NULL,NULL
"B. Friedlander",1989,7,NULL,NULL
"T. Kailath",1988,7,NULL,NULL
"J.B. Allan",1987,7,NULL,NULL
"T.S. Huang",1987,7,NULL,NULL
"J. H. McClellan",1986,7,NULL,NULL
"C. S. Burrus",1985,7,NULL,NULL
"B. Liu",1984,7,NULL,NULL
"L. B. Jackson",1983,7,NULL,NULL
"J. Makhoul",1982,7,NULL,NULL
"K. Steiglitz",1981,7,NULL,NULL
"T. W. Parks",1980,7,NULL,NULL
"R. W. Schafer",1979,7,NULL,NULL
"L. R. Rabiner",1978,7,NULL,NULL
"A.H. Gray",1977,7,NULL,NULL
"J.F. Kaiser",1977,7,NULL,NULL
"J.D. Markel",1977,7,NULL,NULL
"A.V. Oppenheim",1976,7,NULL,NULL
"C. Rader",1976,7,NULL,NULL
"B.S. Atal",1975,7,NULL,NULL
"J.W. Cooley",1975,7,NULL,NULL
"B. Gold",1972,7,NULL,NULL
"J.L. Flanagan",1971,7,NULL,NULL
"W.W. Lang",1970,7,NULL,NULL
"H.B. Knowles",1969,7,NULL,NULL
"M.S. Corrington",1968,7,NULL,NULL
"D. von Recklinghausen",1967,7,NULL,NULL
"H. H. Scott",1965,7,NULL,NULL
"C. D. Mee",1964,7,NULL,NULL
"D. F. Eldridge",1963,7,NULL,NULL
"J. K. Hilliard",1962,7,NULL,NULL
"J. R. MacDonald",1961,7,NULL,NULL
"W. B. Snow",1960,7,NULL,NULL
"A. B. Bereskin",1959,7,NULL,NULL
"P.C. Goldmark",1959,7,NULL,NULL
"D.W. Martin",1958,7,NULL,NULL
"M. Camras",1957,7,NULL,NULL
"H.E. Roys",1956,7,NULL,NULL
"H.F. Olson",1955,7,NULL,NULL
"B.B. Bauer",1954,7,NULL,NULL
"Bernard Gold",1997,8,NULL,NULL
"Charles M. Rader",1997,8,NULL,NULL
"Thomas G. Stockham",1998,8,NULL,NULL
"Lawrence R. Rabiner",1999,8,2020830328,NULL
"James F. Kaiser",2000,8,NULL,NULL
"Thomas S. Huang",2001,8,2149631809,NULL
"James W. Cooley",2002,8,NULL,NULL
"Hans W. Schuessler",2003,8,NULL,NULL
"Thomas W. Parks",2004,8,NULL,NULL
"James H. McClellan",2004,8,NULL,NULL
"Fumitada Itakura",2005,8,2158059718,NULL
"Thomas Kailath",2006,8,NULL,NULL
"Alan V. Oppenheim",2007,8,NULL,NULL
"Robert M. Gray",2008,8,NULL,NULL
"Charles Sidney Burrus",2009,8,NULL,NULL
"Ronald Schafer",2010,8,NULL,NULL
"Ingrid Daubechies",2011,8,NULL,NULL
"Clifford Carter",2012,8,NULL,NULL
"Bishnu S. Atal",2013,8,NULL,NULL
"Thomas P. Barnwell, III",2014,8,2169720417,NULL
"Harry L. Van Trees",2015,8,NULL,NULL
"Louis Scharf",2016,8,NULL,NULL
"Martin Vetterli",2017,8,2545000257,NULL
"Bede Liu",2018,8,NULL,NULL
"Alan Willsky",2019,8,NULL,NULL
"Ramalingam Chellappa",2020,8,NULL,NULL
"Emmanuel Candès",2021,8,NULL,NULL
"Terence Tao",2021,8,NULL,NULL
"David L. Donoho",2022,8,NULL,NULL
"Alan J. Perlis",1966,10,NULL,NULL
"Maurice V. Wilkes",1967,10,NULL,NULL
"Richard Hamming",1968,10,NULL,NULL
"Marvin Minsky",1969,10,NULL,NULL
"James H. Wilkinson",1970,10,NULL,NULL
"John McCarthy",1971,10,2121245618,NULL
"Edsger Dijkstra",1972,10,NULL,NULL
"Charles W. Bachman",1973,10,NULL,NULL
"Donald E. Knuth",1974,10,NULL,NULL
"Allen Newell",1975,10,NULL,NULL
"Herbert A. Simon",1975,10,NULL,NULL
"Michael O. Rabin",1976,10,NULL,NULL
"Dana S. Scott",1976,10,NULL,NULL
"John Backus",1977,10,NULL,NULL
"Robert W. Floyd",1978,10,NULL,NULL
"Kenneth E. Iverson",1979,10,NULL,NULL
"C. Antony R. Hoare",1980,10,NULL,NULL
"Edgar F. Codd",1981,10,NULL,NULL
"Stephen A. Cook",1982,10,NULL,NULL
"Ken Thompson",1983,10,NULL,NULL
"Dennis M. Ritchie",1983,10,NULL,NULL
"Niklaus Wirth",1984,10,2327738716,NULL
"Richard M. Karp",1985,10,NULL,NULL
"John Hopcroft",1986,10,NULL,NULL
"Robert Tarjan",1986,10,NULL,NULL
"John Cocke",1987,10,NULL,NULL
"Ivan Sutherland",1988,10,NULL,NULL
"William Morton Kahan",1989,10,NULL,NULL
"Fernando J. Corbató",1990,10,NULL,NULL
"Robin Milner",1991,10,2087817183,NULL
"Butler W. Lampson",1992,10,NULL,NULL
"Juris Hartmanis",1993,10,327575412,NULL
"Richard E. Stearns",1993,10,NULL,NULL
"Edward Feigenbaum",1994,10,NULL,NULL
"Raj Reddy",1994,10,NULL,NULL
"Manuel Blum",1995,10,NULL,NULL
"Amir Pnueli",1996,10,2171343426,NULL
"Douglas Engelbart",1997,10,NULL,NULL
"James Gray",1998,10,NULL,NULL
"Frederick Phillips Brooks，Jr．",1999,10,NULL,NULL
"Andrew Chi-Chih Yao",2000,10,NULL,NULL
"Ole-Johan Dahl",2001,10,NULL,NULL
"Kristen Nygaard",2001,10,NULL,NULL
"Ronald L. Rivest",2002,10,695545146,NULL
"Adi Shamir",2002,10,2201755339,NULL
"Leonard M. Adleman",2002,10,NULL,NULL
"Alan Kay",2003,10,NULL,NULL
"Vinton G. Cerf",2004,10,2029905547,NULL
"Robert E. Kahn",2004,10,NULL,NULL
"Peter Naur",2005,10,NULL,NULL
"Frances E. Allen",2006,10,NULL,NULL
"Edmund M. Clarke",2007,10,2129477832,NULL
"Allen Emerson",2007,10,NULL,NULL
"Joseph Sifakis",2007,10,2105927184,NULL
"Barbara Liskov",2008,10,2084056563,NULL
"Charles Thacker",2009,10,NULL,NULL
"Leslie Valiant",2010,10,NULL,NULL
"Judea Pearl",2011,10,2248165042,NULL
"Shafi Goldwasser",2012,10,1728759264,NULL
"Silvio Micali",2012,10,699581604,NULL
"Leslie Lamport",2013,10,2096750770,NULL
"Michael Stonebraker",2014,10,1998938290,NULL
"Whitfield Diffie",2015,10,NULL,NULL
"Martin Hellman",2015,10,NULL,NULL
"Tim Berners-Lee",2016,10,NULL,NULL
